Pohlaví,Věk,Kategorie,Body,T-skór
z,8,AG,15,90
z,8,AG,16,90
z,8,AG,17,90
z,8,AG,18,90
z,8,AG,19,90
z,8,AG,20,90
z,8,AG,21,90
z,8,AG,22,90
z,8,AG,23,90
z,8,AG,24,90
z,8,AG,25,90
z,8,AG,26,90
z,8,AG,27,90
z,8,AG,28,90
z,8,AG,29,90
z,8,AG,30,90
z,8,AG,31,90
z,8,AG,32,90
z,8,AG,33,90
z,8,AG,34,90
z,8,AG,35,90
z,8,AG,36,90
z,8,AG,37,90
z,8,AG,38,90
z,8,AG,39,90
z,8,AG,40,90
z,8,AH,0,40
z,8,AH,1,40
z,8,AH,2,42
z,8,AH,3,44
z,8,AH,4,46
z,8,AH,5,48
z,8,AH,6,50
z,8,AH,7,52
z,8,AH,8,54
z,8,AH,9,56
z,8,AH,10,58
z,8,AH,11,60
z,8,AH,12,62
z,8,AH,13,64
z,8,AH,14,66
z,8,AH,15,68
z,8,AH,16,70
z,8,AH,17,72
z,8,AH,18,74
z,8,AH,19,76
z,8,AH,20,78
z,8,AH,21,79
z,8,AH,22,81
z,8,AH,23,83
z,8,AH,24,85
z,8,AH,25,87
z,8,AH,26,89
z,8,AH,27,90
z,8,AH,28,90
z,8,AH,29,90
z,8,AH,30,90
z,8,AH,31,90
z,8,AH,32,90
z,8,AH,33,90
z,8,AH,34,90
z,8,AH,35,90
z,8,AH,36,90
z,8,AH,37,90
z,8,AH,38,90
z,8,AH,39,90
z,8,AH,40,90
z,8,AN,0,40
z,8,AN,1,41
z,8,AN,2,43
z,8,AN,3,45
z,8,AN,4,48
z,8,AN,5,50
z,8,AN,6,52
z,8,AN,7,54
z,8,AN,8,57
z,8,AN,9,59
z,8,AN,10,61
z,8,AN,11,63
z,8,AN,12,66
z,8,AN,13,68
z,8,AN,14,70
z,8,AN,15,72
z,8,AN,16,75
z,8,AN,17,77
z,8,AN,18,79
z,8,AN,19,81
z,8,AN,20,84
z,8,AN,21,86
z,8,AN,22,88
z,8,AN,23,90
z,8,AN,24,90
z,8,AN,25,90
z,8,AN,26,90
z,8,AN,27,90
z,8,AN,28,90
z,8,AN,29,90
z,8,AN,30,90
z,8,AN,31,90
z,8,AN,32,90
z,8,AN,33,90
z,8,AN,34,90
z,8,AN,35,90
z,8,AN,36,90
z,8,AN,37,90
z,8,AN,38,90
z,8,AN,39,90
z,8,AN,40,90
z,8,CD,0,43
z,8,CD,1,51
z,8,CD,2,58
z,8,CD,3,66
z,8,CD,4,73
z,8,CD,5,81
z,8,CD,6,88
z,8,CD,7,90
z,8,CD,8,90
z,8,CD,9,90
z,8,CD,10,90
z,8,CD,11,90
z,8,CD,12,90
z,8,CD,13,90
z,8,CD,14,90
z,8,CD,15,90
z,8,CD,16,90
z,8,CD,17,90
z,8,CD,18,90
z,8,CD,19,90
z,8,CD,20,90
z,8,CD,21,90
z,8,CD,22,90
z,8,CD,23,90
z,8,CD,24,90
z,8,CD,25,90
z,8,CD,26,90
z,8,CD,27,90
z,8,CD,28,90
z,8,CD,29,90
z,8,CD,30,90
z,8,CD,31,90
z,8,CD,32,90
z,8,CD,33,90
z,8,CD,34,90
z,8,CD,35,90
z,8,CD,36,90
z,8,CD,37,90
z,8,CD,38,90
z,8,CD,39,90
z,8,CD,40,90
z,8,EF,0,40
z,8,EF,1,40
z,8,EF,2,43
z,8,EF,3,45
z,8,EF,4,48
z,8,EF,5,50
z,8,EF,6,52
z,8,EF,7,55
z,8,EF,8,57
z,8,EF,9,60
z,8,EF,10,62
z,8,EF,11,65
z,8,EF,12,67
z,8,EF,13,70
z,8,EF,14,72
z,8,EF,15,75
z,8,EF,16,77
z,8,EF,17,79
z,8,EF,18,82
z,8,EF,19,84
z,8,EF,20,87
z,8,EF,21,89
z,8,EF,22,90
z,8,EF,23,90
z,8,EF,24,90
z,8,EF,25,90
z,8,EF,26,90
z,8,EF,27,90
z,8,EF,28,90
z,8,EF,29,90
z,8,EF,30,90
z,8,EF,31,90
z,8,EF,32,90
z,8,EF,33,90
z,8,EF,34,90
z,8,EF,35,90
z,8,EF,36,90
z,8,EF,37,90
z,8,EF,38,90
z,8,EF,39,90
z,8,EF,40,90
z,8,GI,0,40
z,8,GI,1,40
z,8,GI,2,43
z,8,GI,3,45
z,8,GI,4,48
z,8,GI,5,50
z,8,GI,6,53
z,8,GI,7,56
z,8,GI,8,58
z,8,GI,9,61
z,8,GI,10,63
z,8,GI,11,66
z,8,GI,12,68
z,8,GI,13,71
z,8,GI,14,73
z,8,GI,15,76
z,8,GI,16,78
z,8,GI,17,81
z,8,GI,18,84
z,8,GI,19,86
z,8,GI,20,89
z,8,GI,21,90
z,8,GI,22,90
z,8,GI,23,90
z,8,GI,24,90
z,8,GI,25,90
z,8,GI,26,90
z,8,GI,27,90
z,8,GI,28,90
z,8,GI,29,90
z,8,GI,30,90
z,8,GI,31,90
z,8,GI,32,90
z,8,GI,33,90
z,8,GI,34,90
z,8,GI,35,90
z,8,GI,36,90
z,8,GI,37,90
z,8,GI,38,90
z,8,GI,39,90
z,8,GI,40,90
z,8,HY,0,40
z,8,HY,1,40
z,8,HY,2,42
z,8,HY,3,44
z,8,HY,4,45
z,8,HY,5,47
z,8,HY,6,49
z,8,HY,7,50
z,8,HY,8,52
z,8,HY,9,54
z,8,HY,10,55
z,8,HY,11,57
z,8,HY,12,58
z,8,HY,13,60
z,8,HY,14,62
z,8,HY,15,63
z,8,HY,16,65
z,8,HY,17,67
z,8,HY,18,68
z,8,HY,19,70
z,8,HY,20,72
z,8,HY,21,73
z,8,HY,22,75
z,8,HY,23,77
z,8,HY,24,78
z,8,HY,25,80
z,8,HY,26,82
z,8,HY,27,83
z,8,HY,28,85
z,8,HY,29,87
z,8,HY,30,88
z,8,HY,31,90
z,8,HY,32,90
z,8,HY,33,90
z,8,HY,34,90
z,8,HY,35,90
z,8,HY,36,90
z,8,HY,37,90
z,8,HY,38,90
z,8,HY,39,90
z,8,HY,40,90
z,8,IN,0,40
z,8,IN,1,41
z,8,IN,2,43
z,8,IN,3,45
z,8,IN,4,47
z,8,IN,5,49
z,8,IN,6,51
z,8,IN,7,53
z,8,IN,8,55
z,8,IN,9,57
z,8,IN,10,59
z,8,IN,11,61
z,8,IN,12,63
z,8,IN,13,65
z,8,IN,14,67
z,8,IN,15,69
z,8,IN,16,71
z,8,IN,17,73
z,8,IN,18,75
z,8,IN,19,77
z,8,IN,20,79
z,8,IN,21,81
z,8,IN,22,83
z,8,IN,23,85
z,8,IN,24,87
z,8,IN,25,89
z,8,IN,26,90
z,8,IN,27,90
z,8,IN,28,90
z,8,IN,29,90
z,8,IN,30,90
z,8,IN,31,90
z,8,IN,32,90
z,8,IN,33,90
z,8,IN,34,90
z,8,IN,35,90
z,8,IN,36,90
z,8,IN,37,90
z,8,IN,38,90
z,8,IN,39,90
z,8,IN,40,90
z,8,LP,0,40
z,8,LP,1,42
z,8,LP,2,45
z,8,LP,3,47
z,8,LP,4,50
z,8,LP,5,52
z,8,LP,6,54
z,8,LP,7,57
z,8,LP,8,59
z,8,LP,9,62
z,8,LP,10,64
z,8,LP,11,67
z,8,LP,12,69
z,8,LP,13,71
z,8,LP,14,74
z,8,LP,15,76
z,8,LP,16,79
z,8,LP,17,81
z,8,LP,18,83
z,8,LP,19,86
z,8,LP,20,88
z,8,LP,21,90
z,8,LP,22,90
z,8,LP,23,90
z,8,LP,24,90
z,8,LP,25,90
z,8,LP,26,90
z,8,LP,27,90
z,8,LP,28,90
z,8,LP,29,90
z,8,LP,30,90
z,8,LP,31,90
z,8,LP,32,90
z,8,LP,33,90
z,8,LP,34,90
z,8,LP,35,90
z,8,LP,36,90
z,8,LP,37,90
z,8,LP,38,90
z,8,LP,39,90
z,8,LP,40,90
z,8,OD,0,40
z,8,OD,1,42
z,8,OD,2,45
z,8,OD,3,48
z,8,OD,4,52
z,8,OD,5,55
z,8,OD,6,58
z,8,OD,7,61
z,8,OD,8,65
z,8,OD,9,68
z,8,OD,10,71
z,8,OD,11,74
z,8,OD,12,78
z,8,OD,13,81
z,8,OD,14,84
z,8,OD,15,87
z,8,OD,16,90
z,8,OD,17,90
z,8,OD,18,90
z,8,OD,19,90
z,8,OD,20,90
z,8,OD,21,90
z,8,OD,22,90
z,8,OD,23,90
z,8,OD,24,90
z,8,OD,25,90
z,8,OD,26,90
z,8,OD,27,90
z,8,OD,28,90
z,8,OD,29,90
z,8,OD,30,90
z,8,OD,31,90
z,8,OD,32,90
z,8,OD,33,90
z,8,OD,34,90
z,8,OD,35,90
z,8,OD,36,90
z,8,OD,37,90
z,8,OD,38,90
z,8,OD,39,90
z,8,OD,40,90
z,8,PR,0,43
z,8,PR,1,49
z,8,PR,2,54
z,8,PR,3,60
z,8,PR,4,65
z,8,PR,5,71
z,8,PR,6,76
z,8,PR,7,81
z,8,PR,8,87
z,8,PR,9,90
z,8,PR,10,90
z,8,PR,11,90
z,8,PR,12,90
z,8,PR,13,90
z,8,PR,14,90
z,8,PR,15,90
z,8,PR,16,90
z,8,PR,17,90
z,8,PR,18,90
z,8,PR,19,90
z,8,PR,20,90
z,8,PR,21,90
z,8,PR,22,90
z,8,PR,23,90
z,8,PR,24,90
z,8,PR,25,90
z,8,PR,26,90
z,8,PR,27,90
z,8,PR,28,90
z,8,PR,29,90
z,8,PR,30,90
z,8,PR,31,90
z,8,PR,32,90
z,8,PR,33,90
z,8,PR,34,90
z,8,PR,35,90
z,8,PR,36,90
z,8,PR,37,90
z,8,PR,38,90
z,8,PR,39,90
z,8,PR,40,90
z,9,AG,0,43
z,9,AG,1,48
z,9,AG,2,54
z,9,AG,3,59
z,9,AG,4,64
z,9,AG,5,70
z,9,AG,6,75
z,9,AG,7,80
z,9,AG,8,86
z,9,AG,9,90
z,9,AG,10,90
z,9,AG,11,90
z,9,AG,12,90
z,9,AG,13,90
z,9,AG,14,90
z,9,AG,15,90
z,9,AG,16,90
z,9,AG,17,90
z,9,AG,18,90
z,9,AG,19,90
z,9,AG,20,90
z,9,AG,21,90
z,9,AG,22,90
z,9,AG,23,90
z,9,AG,24,90
z,9,AG,25,90
z,9,AG,26,90
z,9,AG,27,90
z,9,AG,28,90
z,9,AG,29,90
z,9,AG,30,90
z,9,AG,31,90
z,9,AG,32,90
z,9,AG,33,90
z,9,AG,34,90
z,9,AG,35,90
z,9,AG,36,90
z,9,AG,37,90
z,9,AG,38,90
z,9,AG,39,90
z,9,AG,40,90
z,9,AH,0,40
z,9,AH,1,41
z,9,AH,2,43
z,9,AH,3,45
z,9,AH,4,48
z,9,AH,5,50
z,9,AH,6,52
z,9,AH,7,54
z,9,AH,8,56
z,9,AH,9,58
z,9,AH,10,60
z,9,AH,11,62
z,9,AH,12,64
z,9,AH,13,66
z,9,AH,14,68
z,9,AH,15,71
z,9,AH,16,73
z,9,AH,17,75
z,9,AH,18,77
z,9,AH,19,79
z,9,AH,20,81
z,9,AH,21,83
z,9,AH,22,85
z,9,AH,23,87
z,9,AH,24,89
z,9,AH,25,90
z,9,AH,26,90
z,9,AH,27,90
z,9,AH,28,90
z,9,AH,29,90
z,9,AH,30,90
z,9,AH,31,90
z,9,AH,32,90
z,9,AH,33,90
z,9,AH,34,90
z,9,AH,35,90
z,9,AH,36,90
z,9,AH,37,90
z,9,AH,38,90
z,9,AH,39,90
z,9,AH,40,90
z,9,AN,0,40
z,9,AN,1,40
z,9,AN,2,42
z,9,AN,3,45
z,9,AN,4,47
z,9,AN,5,49
z,9,AN,6,51
z,9,AN,7,53
z,9,AN,8,56
z,9,AN,9,58
z,9,AN,10,60
z,9,AN,11,62
z,9,AN,12,65
z,9,AN,13,67
z,9,AN,14,69
z,9,AN,15,71
z,9,AN,16,74
z,9,AN,17,76
z,9,AN,18,78
z,9,AN,19,80
z,9,AN,20,83
z,9,AN,21,85
z,9,AN,22,87
z,9,AN,23,89
z,9,AN,24,90
z,9,AN,25,90
z,9,AN,26,90
z,9,AN,27,90
z,9,AN,28,90
z,9,AN,29,90
z,9,AN,30,90
z,9,AN,31,90
z,9,AN,32,90
z,9,AN,33,90
z,9,AN,34,90
z,9,AN,35,90
z,9,AN,36,90
z,9,AN,37,90
z,9,AN,38,90
z,9,AN,39,90
z,9,AN,40,90
z,9,CD,0,43
z,9,CD,1,51
z,9,CD,2,60
z,9,CD,3,69
z,9,CD,4,78
z,9,CD,5,87
z,9,CD,6,90
z,9,CD,7,90
z,9,CD,8,90
z,9,CD,9,90
z,9,CD,10,90
z,9,CD,11,90
z,9,CD,12,90
z,9,CD,13,90
z,9,CD,14,90
z,9,CD,15,90
z,9,CD,16,90
z,9,CD,17,90
z,9,CD,18,90
z,9,CD,19,90
z,9,CD,20,90
z,9,CD,21,90
z,9,CD,22,90
z,9,CD,23,90
z,9,CD,24,90
z,9,CD,25,90
z,9,CD,26,90
z,9,CD,27,90
z,9,CD,28,90
z,9,CD,29,90
z,9,CD,30,90
z,9,CD,31,90
z,9,CD,32,90
z,9,CD,33,90
z,9,CD,34,90
z,9,CD,35,90
z,9,CD,36,90
z,9,CD,37,90
z,9,CD,38,90
z,9,CD,39,90
z,9,CD,40,90
z,9,EF,0,40
z,9,EF,1,40
z,9,EF,2,41
z,9,EF,3,43
z,9,EF,4,46
z,9,EF,5,48
z,9,EF,6,51
z,9,EF,7,53
z,9,EF,8,55
z,9,EF,9,58
z,9,EF,10,60
z,9,EF,11,63
z,9,EF,12,65
z,9,EF,13,68
z,9,EF,14,70
z,9,EF,15,73
z,9,EF,16,75
z,9,EF,17,78
z,9,EF,18,80
z,9,EF,19,82
z,9,EF,20,85
z,9,EF,21,87
z,9,EF,22,90
z,9,EF,23,90
z,9,EF,24,90
z,9,EF,25,90
z,9,EF,26,90
z,9,EF,27,90
z,9,EF,28,90
z,9,EF,29,90
z,9,EF,30,90
z,9,EF,31,90
z,9,EF,32,90
z,9,EF,33,90
z,9,EF,34,90
z,9,EF,35,90
z,9,EF,36,90
z,9,EF,37,90
z,9,EF,38,90
z,9,EF,39,90
z,9,EF,40,90
z,9,GI,0,40
z,9,GI,1,42
z,9,GI,2,44
z,9,GI,3,46
z,9,GI,4,49
z,9,GI,5,51
z,9,GI,6,53
z,9,GI,7,55
z,9,GI,8,57
z,9,GI,9,60
z,9,GI,10,62
z,9,GI,11,64
z,9,GI,12,66
z,9,GI,13,68
z,9,GI,14,70
z,9,GI,15,73
z,9,GI,16,75
z,9,GI,17,77
z,9,GI,18,79
z,9,GI,19,81
z,9,GI,20,84
z,9,GI,21,86
z,9,GI,22,88
z,9,GI,23,90
z,9,GI,24,90
z,9,GI,25,90
z,9,GI,26,90
z,9,GI,27,90
z,9,GI,28,90
z,9,GI,29,90
z,9,GI,30,90
z,9,GI,31,90
z,9,GI,32,90
z,9,GI,33,90
z,9,GI,34,90
z,9,GI,35,90
z,9,GI,36,90
z,9,GI,37,90
z,9,GI,38,90
z,9,GI,39,90
z,9,GI,40,90
z,9,HY,0,40
z,9,HY,1,41
z,9,HY,2,43
z,9,HY,3,45
z,9,HY,4,46
z,9,HY,5,48
z,9,HY,6,50
z,9,HY,7,52
z,9,HY,8,53
z,9,HY,9,55
z,9,HY,10,57
z,9,HY,11,59
z,9,HY,12,60
z,9,HY,13,62
z,9,HY,14,64
z,9,HY,15,66
z,9,HY,16,68
z,9,HY,17,69
z,9,HY,18,71
z,9,HY,19,73
z,9,HY,20,75
z,9,HY,21,76
z,9,HY,22,78
z,9,HY,23,80
z,9,HY,24,82
z,9,HY,25,83
z,9,HY,26,85
z,9,HY,27,87
z,9,HY,28,89
z,9,HY,29,90
z,9,HY,30,90
z,9,HY,31,90
z,9,HY,32,90
z,9,HY,33,90
z,9,HY,34,90
z,9,HY,35,90
z,9,HY,36,90
z,9,HY,37,90
z,9,HY,38,90
z,9,HY,39,90
z,9,HY,40,90
z,9,IN,0,40
z,9,IN,1,40
z,9,IN,2,43
z,9,IN,3,45
z,9,IN,4,47
z,9,IN,5,49
z,9,IN,6,51
z,9,IN,7,53
z,9,IN,8,55
z,9,IN,9,57
z,9,IN,10,59
z,9,IN,11,61
z,9,IN,12,63
z,9,IN,13,65
z,9,IN,14,67
z,9,IN,15,69
z,9,IN,16,71
z,9,IN,17,73
z,9,IN,18,75
z,9,IN,19,77
z,9,IN,20,79
z,9,IN,21,82
z,9,IN,22,84
z,9,IN,23,86
z,9,IN,24,88
z,9,IN,25,90
z,9,IN,26,90
z,9,IN,27,90
z,9,IN,28,90
z,9,IN,29,90
z,9,IN,30,90
z,9,IN,31,90
z,9,IN,32,90
z,9,IN,33,90
z,9,IN,34,90
z,9,IN,35,90
z,9,IN,36,90
z,9,IN,37,90
z,9,IN,38,90
z,9,IN,39,90
z,9,IN,40,90
z,9,LP,0,40
z,9,LP,1,41
z,9,LP,2,44
z,9,LP,3,46
z,9,LP,4,49
z,9,LP,5,51
z,9,LP,6,54
z,9,LP,7,56
z,9,LP,8,59
z,9,LP,9,61
z,9,LP,10,64
z,9,LP,11,66
z,9,LP,12,69
z,9,LP,13,71
z,9,LP,14,74
z,9,LP,15,76
z,9,LP,16,79
z,9,LP,17,81
z,9,LP,18,84
z,9,LP,19,86
z,9,LP,20,89
z,9,LP,21,90
z,9,LP,22,90
z,9,LP,23,90
z,9,LP,24,90
z,9,LP,25,90
z,9,LP,26,90
z,9,LP,27,90
z,9,LP,28,90
z,9,LP,29,90
z,9,LP,30,90
z,9,LP,31,90
z,9,LP,32,90
z,9,LP,33,90
z,9,LP,34,90
z,9,LP,35,90
z,9,LP,36,90
z,9,LP,37,90
z,9,LP,38,90
z,9,LP,39,90
z,9,LP,40,90
z,9,OD,0,40
z,9,OD,1,44
z,9,OD,2,47
z,9,OD,3,51
z,9,OD,4,54
z,9,OD,5,58
z,9,OD,6,61
z,9,OD,7,65
z,9,OD,8,68
z,9,OD,9,72
z,9,OD,10,76
z,9,OD,11,79
z,9,OD,12,83
z,9,OD,13,86
z,9,OD,14,90
z,9,OD,15,90
z,9,OD,16,90
z,9,OD,17,90
z,9,OD,18,90
z,9,OD,19,90
z,9,OD,20,90
z,9,OD,21,90
z,9,OD,22,90
z,9,OD,23,90
z,9,OD,24,90
z,9,OD,25,90
z,9,OD,26,90
z,9,OD,27,90
z,9,OD,28,90
z,9,OD,29,90
z,9,OD,30,90
z,9,OD,31,90
z,9,OD,32,90
z,9,OD,33,90
z,9,OD,34,90
z,9,OD,35,90
z,9,OD,36,90
z,9,OD,37,90
z,9,OD,38,90
z,9,OD,39,90
z,9,OD,40,90
z,9,PR,0,44
z,9,PR,1,49
z,9,PR,2,53
z,9,PR,3,57
z,9,PR,4,62
z,9,PR,5,66
z,9,PR,6,71
z,9,PR,7,75
z,9,PR,8,79
z,9,PR,9,84
z,9,PR,10,88
z,9,PR,11,90
z,9,PR,12,90
z,9,PR,13,90
z,9,PR,14,90
z,9,PR,15,90
z,9,PR,16,90
z,9,PR,17,90
z,9,PR,18,90
z,9,PR,19,90
z,9,PR,20,90
z,9,PR,21,90
z,9,PR,22,90
z,9,PR,23,90
z,9,PR,24,90
z,9,PR,25,90
z,9,PR,26,90
z,9,PR,27,90
z,9,PR,28,90
z,9,PR,29,90
z,9,PR,30,90
z,9,PR,31,90
z,9,PR,32,90
z,9,PR,33,90
z,9,PR,34,90
z,9,PR,35,90
z,9,PR,36,90
z,9,PR,37,90
z,9,PR,38,90
z,9,PR,39,90
z,9,PR,40,90
z,10,AG,0,43
z,10,AG,1,48
z,10,AG,2,52
z,10,AG,3,56
z,10,AG,4,60
z,10,AG,5,64
z,10,AG,6,68
z,10,AG,7,73
z,10,AG,8,77
z,10,AG,9,81
z,10,AG,10,85
z,10,AG,11,89
z,10,AG,12,90
z,10,AG,13,90
z,10,AG,14,90
z,10,AG,15,90
z,10,AG,16,90
z,10,AG,17,90
z,10,AG,18,90
z,10,AG,19,90
z,10,AG,20,90
z,10,AG,21,90
z,10,AG,22,90
z,10,AG,23,90
z,10,AG,24,90
z,10,AG,25,90
z,10,AG,26,90
z,10,AG,27,90
z,10,AG,28,90
z,10,AG,29,90
z,10,AG,30,90
z,10,AG,31,90
z,10,AG,32,90
z,10,AG,33,90
z,10,AG,34,90
z,10,AG,35,90
z,10,AG,36,90
z,10,AG,37,90
z,10,AG,38,90
z,10,AG,39,90
z,10,AG,40,90
z,10,AH,0,40
z,10,AH,1,42
z,10,AH,2,45
z,10,AH,3,47
z,10,AH,4,50
z,10,AH,5,53
z,10,AH,6,55
z,10,AH,7,58
z,10,AH,8,61
z,10,AH,9,63
z,10,AH,10,66
z,10,AH,11,69
z,10,AH,12,72
z,10,AH,13,74
z,10,AH,14,77
z,10,AH,15,80
z,10,AH,16,82
z,10,AH,17,85
z,10,AH,18,88
z,10,AH,19,90
z,10,AH,20,90
z,10,AH,21,90
z,10,AH,22,90
z,10,AH,23,90
z,10,AH,24,90
z,10,AH,25,90
z,10,AH,26,90
z,10,AH,27,90
z,10,AH,28,90
z,10,AH,29,90
z,10,AH,30,90
z,10,AH,31,90
z,10,AH,32,90
z,10,AH,33,90
z,10,AH,34,90
z,10,AH,35,90
z,10,AH,36,90
z,10,AH,37,90
z,10,AH,38,90
z,10,AH,39,90
z,10,AH,40,90
z,10,AN,0,40
z,10,AN,1,40
z,10,AN,2,43
z,10,AN,3,45
z,10,AN,4,47
z,10,AN,5,49
z,10,AN,6,52
z,10,AN,7,54
z,10,AN,8,56
z,10,AN,9,59
z,10,AN,10,61
z,10,AN,11,63
z,10,AN,12,66
z,10,AN,13,68
z,10,AN,14,70
z,10,AN,15,72
z,10,AN,16,75
z,10,AN,17,77
z,10,AN,18,79
z,10,AN,19,82
z,10,AN,20,84
z,10,AN,21,86
z,10,AN,22,88
z,10,AN,23,90
z,10,AN,24,90
z,10,AN,25,90
z,10,AN,26,90
z,10,AN,27,90
z,10,AN,28,90
z,10,AN,29,90
z,10,AN,30,90
z,10,AN,31,90
z,10,AN,32,90
z,10,AN,33,90
z,10,AN,34,90
z,10,AN,35,90
z,10,AN,36,90
z,10,AN,37,90
z,10,AN,38,90
z,10,AN,39,90
z,10,AN,40,90
z,10,CD,0,44
z,10,CD,1,52
z,10,CD,2,60
z,10,CD,3,68
z,10,CD,4,75
z,10,CD,5,83
z,10,CD,6,90
z,10,CD,7,90
z,10,CD,8,90
z,10,CD,9,90
z,10,CD,10,90
z,10,CD,11,90
z,10,CD,12,90
z,10,CD,13,90
z,10,CD,14,90
z,10,CD,15,90
z,10,CD,16,90
z,10,CD,17,90
z,10,CD,18,90
z,10,CD,19,90
z,10,CD,20,90
z,10,CD,21,90
z,10,CD,22,90
z,10,CD,23,90
z,10,CD,24,90
z,10,CD,25,90
z,10,CD,26,90
z,10,CD,27,90
z,10,CD,28,90
z,10,CD,29,90
z,10,CD,30,90
z,10,CD,31,90
z,10,CD,32,90
z,10,CD,33,90
z,10,CD,34,90
z,10,CD,35,90
z,10,CD,36,90
z,10,CD,37,90
z,10,CD,38,90
z,10,CD,39,90
z,10,CD,40,90
z,10,EF,0,40
z,10,EF,1,40
z,10,EF,2,40
z,10,EF,3,43
z,10,EF,4,46
z,10,EF,5,49
z,10,EF,6,51
z,10,EF,7,54
z,10,EF,8,57
z,10,EF,9,59
z,10,EF,10,62
z,10,EF,11,65
z,10,EF,12,67
z,10,EF,13,70
z,10,EF,14,73
z,10,EF,15,75
z,10,EF,16,78
z,10,EF,17,81
z,10,EF,18,84
z,10,EF,19,86
z,10,EF,20,89
z,10,EF,21,90
z,10,EF,22,90
z,10,EF,23,90
z,10,EF,24,90
z,10,EF,25,90
z,10,EF,26,90
z,10,EF,27,90
z,10,EF,28,90
z,10,EF,29,90
z,10,EF,30,90
z,10,EF,31,90
z,10,EF,32,90
z,10,EF,33,90
z,10,EF,34,90
z,10,EF,35,90
z,10,EF,36,90
z,10,EF,37,90
z,10,EF,38,90
z,10,EF,39,90
z,10,EF,40,90
z,10,GI,0,40
z,10,GI,1,43
z,10,GI,2,45
z,10,GI,3,48
z,10,GI,4,50
z,10,GI,5,53
z,10,GI,6,55
z,10,GI,7,58
z,10,GI,8,60
z,10,GI,9,63
z,10,GI,10,65
z,10,GI,11,68
z,10,GI,12,70
z,10,GI,13,73
z,10,GI,14,76
z,10,GI,15,78
z,10,GI,16,81
z,10,GI,17,83
z,10,GI,18,86
z,10,GI,19,88
z,10,GI,20,90
z,10,GI,21,90
z,10,GI,22,90
z,10,GI,23,90
z,10,GI,24,90
z,10,GI,25,90
z,10,GI,26,90
z,10,GI,27,90
z,10,GI,28,90
z,10,GI,29,90
z,10,GI,30,90
z,10,GI,31,90
z,10,GI,32,90
z,10,GI,33,90
z,10,GI,34,90
z,10,GI,35,90
z,10,GI,36,90
z,10,GI,37,90
z,10,GI,38,90
z,10,GI,39,90
z,10,GI,40,90
z,10,HY,0,40
z,10,HY,1,42
z,10,HY,2,44
z,10,HY,3,47
z,10,HY,4,49
z,10,HY,5,51
z,10,HY,6,53
z,10,HY,7,55
z,10,HY,8,58
z,10,HY,9,60
z,10,HY,10,62
z,10,HY,11,64
z,10,HY,12,67
z,10,HY,13,69
z,10,HY,14,71
z,10,HY,15,73
z,10,HY,16,76
z,10,HY,17,78
z,10,HY,18,80
z,10,HY,19,82
z,10,HY,20,85
z,10,HY,21,87
z,10,HY,22,89
z,10,HY,23,90
z,10,HY,24,90
z,10,HY,25,90
z,10,HY,26,90
z,10,HY,27,90
z,10,HY,28,90
z,10,HY,29,90
z,10,HY,30,90
z,10,HY,31,90
z,10,HY,32,90
z,10,HY,33,90
z,10,HY,34,90
z,10,HY,35,90
z,10,HY,36,90
z,10,HY,37,90
z,10,HY,38,90
z,10,HY,39,90
z,10,HY,40,90
z,10,IN,0,40
z,10,IN,1,41
z,10,IN,2,43
z,10,IN,3,45
z,10,IN,4,47
z,10,IN,5,49
z,10,IN,6,51
z,10,IN,7,53
z,10,IN,8,55
z,10,IN,9,57
z,10,IN,10,59
z,10,IN,11,61
z,10,IN,12,63
z,10,IN,13,66
z,10,IN,14,68
z,10,IN,15,70
z,10,IN,16,72
z,10,IN,17,74
z,10,IN,18,76
z,10,IN,19,78
z,10,IN,20,80
z,10,IN,21,82
z,10,IN,22,84
z,10,IN,23,86
z,10,IN,24,88
z,10,IN,25,90
z,10,IN,26,90
z,10,IN,27,90
z,10,IN,28,90
z,10,IN,29,90
z,10,IN,30,90
z,10,IN,31,90
z,10,IN,32,90
z,10,IN,33,90
z,10,IN,34,90
z,10,IN,35,90
z,10,IN,36,90
z,10,IN,37,90
z,10,IN,38,90
z,10,IN,39,90
z,10,IN,40,90
z,10,LP,0,40
z,10,LP,1,42
z,10,LP,2,45
z,10,LP,3,47
z,10,LP,4,50
z,10,LP,5,52
z,10,LP,6,55
z,10,LP,7,57
z,10,LP,8,59
z,10,LP,9,62
z,10,LP,10,64
z,10,LP,11,67
z,10,LP,12,69
z,10,LP,13,72
z,10,LP,14,74
z,10,LP,15,77
z,10,LP,16,79
z,10,LP,17,82
z,10,LP,18,84
z,10,LP,19,87
z,10,LP,20,89
z,10,LP,21,90
z,10,LP,22,90
z,10,LP,23,90
z,10,LP,24,90
z,10,LP,25,90
z,10,LP,26,90
z,10,LP,27,90
z,10,LP,28,90
z,10,LP,29,90
z,10,LP,30,90
z,10,LP,31,90
z,10,LP,32,90
z,10,LP,33,90
z,10,LP,34,90
z,10,LP,35,90
z,10,LP,36,90
z,10,LP,37,90
z,10,LP,38,90
z,10,LP,39,90
z,10,LP,40,90
z,10,OD,0,40
z,10,OD,1,44
z,10,OD,2,48
z,10,OD,3,52
z,10,OD,4,56
z,10,OD,5,59
z,10,OD,6,63
z,10,OD,7,67
z,10,OD,8,71
z,10,OD,9,75
z,10,OD,10,78
z,10,OD,11,82
z,10,OD,12,86
z,10,OD,13,90
